ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
3956,2024-07-10,—,Results of the June 2024 Survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240710~72786bc867.en.html,0.2591086383908987,-0.772862129265377,2024-07,4158,1077.3737184293568,-3213.5607334854376
3957,2024-07-09,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240709.en.html,0.0209145219996571,-0.9996759885543725,2024-07,1117,23.36152107361698,-1116.638079215234
3958,2024-06-06,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240606~2148ecdb3c.en.html,-0.0437208479270339,-0.9059034960228018,2024-06,4709,-205.88147288840264,-4265.899562771374
3959,2024-07-03,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240703.en.html,0.8181465305387974,-0.9986111813607296,2024-07,2162,1768.83279902488,-2158.9973741018975
3961,2024-06-26,—,"Convergence Report, June 2024",https://www.ecb.europa.eu/press/other-publications/convergence/html/ecb.cr202406~475c2172bc.en.html,0.2899061379566616,-0.8441175846779269,2024-06,431672,125144.36238402802,-364381.92601309007
3962,2024-06-26,—,ECB reports on progress towards euro adoption,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240626~6e65eaed45.en.html,0.339367862790823,-0.9933094718330722,2024-06,4198,1424.6662879958749,-4169.913162755237
3963,2024-06-25,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240625.en.html,0.0179183967411518,-0.9997411803124124,2024-06,1119,20.050685953348864,-1118.7103807695896
3964,2024-06-24,—,Progress on the preparation phase of a digital euro - First progress report,https://www.ecb.europa.eu/euro/digital_euro/progress/html/ecb.deprp202406.en.html,0.8052020601250909,-0.99926675622973,2024-06,27276,21962.691391971977,-27256.00004292212
3965,2024-06-24,—,Progress on the preparation phase of a digital euro - First progress report,https://www.ecb.europa.eu/euro/digital_euro/progress/html/ecb.deprp202406.en.html,0.8052020601250909,-0.99926675622973,2024-06,27276,21962.691391971977,-27256.00004292212
3966,2024-06-24,—,ECB publishes first progress report on digital euro preparation phase,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240624~7b3d7581e6.en.html,0.7392655139168104,-0.9968129950310262,2024-06,7249,5358.935710382959,-7225.8974009799085
3967,2024-06-18,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240618.en.html,0.0208435524255037,-0.9997130434639984,2024-06,1117,23.28224805928763,-1116.679469549286
3968,2024-06-12,—,"The international role of the euro, June 2024",https://www.ecb.europa.eu/press/other-publications/ire/html/ecb.ire202406~0b56ba4f71.en.html,-0.0635321285808458,-0.927259570144173,2024-06,19668,-1249.5499049280752,-18237.341225595595
3969,2024-06-12,—,International use of the euro remained broadly stable in 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240612~52259e0382.en.html,-0.3672625869512558,-0.9879558645188808,2024-06,2559,-939.8249600082636,-2528.179057303816
3970,2024-06-11,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240611.en.html,-0.1560276746749878,-0.9998023263615324,2024-06,1124,-175.37510633468628,-1123.7778148303626
3972,2024-06-06,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240606~d32cd6cc8a.en.html,0.4210616359487176,-0.7406710566824586,2024-06,33739,14206.198535273785,-24989.50078140947
3973,2024-06-06,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240606~2148ecdb3c.en.html,-0.0437208479270339,-0.9059034960228018,2024-06,4709,-205.88147288840264,-4265.899562771374
3974,2024-06-06,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240606~2148ecdb3c.en.html,-0.0437208479270339,-0.9059034960228018,2024-06,4709,-205.88147288840264,-4265.899562771374
3975,2024-06-04,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240604.en.html,-0.4482110068202019,-0.9999313902512768,2024-06,1112,-498.4106395840645,-1111.9237059594195
3976,2024-05-28,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240528.en.html,0.0228629168123006,-0.9999098292246344,2024-05,1111,25.400700578465965,-1110.8998202685689
3977,2024-05-21,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240521.en.html,-0.1824266016483307,-0.9999399917651316,2024-05,1115,-203.40566083788872,-1114.9330908181216
3978,2024-05-16,—,"Financial Stability Review, May 2024",https://www.ecb.europa.eu/press/financial-stability-publications/fsr/html/ecb.fsr202405~7f212449c8.en.html,-0.1664385977925525,0.2668779050649494,2024-05,114619,-19077.025640384574,30589.27860063943
3980,2024-05-16,—,"Financial stability vulnerabilities have eased but the outlook remains fragile, ECB finds",https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240516~b140d28dd6.en.html,-0.3542678635567426,0.4860963591320839,2024-05,3838,-1359.680060330778,1865.637826348938
3981,2024-05-14,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240514.en.html,-0.1947483122348785,-0.9997536441514968,2024-05,1115,-217.14436814188952,-1114.725313228919
3982,2024-04-11,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240411~1345644915.en.html,-0.1898940745741129,-0.9866946508409457,2024-04,3702,-702.9878640733659,-3652.743597413181
3983,2024-05-07,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240507.en.html,-0.4754998385906219,-0.9999141694215724,2024-05,1115,-530.1823200285434,-1114.904298905053
3984,2024-04-30,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240430.en.html,0.0456782663241028,-0.9999323242263928,2024-04,1157,52.849754136986945,-1156.9216991299363
3985,2024-04-23,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240423.en.html,0.0249912585131824,-0.999949519522488,2024-04,1122,28.040192051790655,-1121.9433609042314
3986,2024-04-18,—,Annual Report 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/html/ecb.ar2023~d033c21ac2.en.html,0.1766339091894527,-0.5697957295668581,2024-04,186412,32926.68027982426,-106216.76154001716
3987,2024-04-18,—,Annual Report 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/html/ecb.ar2023~d033c21ac2.en.html,0.1766339091894527,-0.5697957295668581,2024-04,186412,32926.68027982426,-106216.76154001716
3988,2024-02-22,—,Annual Accounts 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/annual-accounts/html/ecb.annualaccounts2023~f5a98cb02b.en.html,0.5702531221214422,-0.9917457633707748,2024-02,101961,58143.57858462437,-101119.38977904756
3989,2024-04-18,—,Feedback on the input provided by the European Parliament as part of its resolution on the ECB’s Annual Report 2022,https://www.ecb.europa.eu/press/pubbydate/2024/html/ecb.20240418_feedback_on_the_input_provided_by_the_european_parliament~c6c356ed09.en.html,0.3335824619446482,-0.9816131178396778,2024-04,36422,12149.740428947976,-35752.312977956746
3990,2024-04-18,—,Presentation of the ECB Annual Report 2023 to the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp240418~cf8ae6a58e.en.html,-0.0849477679779132,-0.2619221792944396,2024-04,7980,-677.8831884637474,-2090.138990769628
3991,2024-04-16,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240416.en.html,0.0164987659081816,-0.999521916906815,2024-04,1028,16.960731353610687,-1027.5085305802058
3993,2024-04-12,—,Results of the March 2024 Survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240412_1~ba845b2dac.en.html,0.1150024123489856,-0.5178938949147778,2024-04,4682,538.4412946179506,-2424.7792159909895
3995,2024-04-12,—,The ECB Survey of Professional Forecasters - Second quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/survey_of_professional_forecasters/html/ecb.spf2024q2~804a80b66b.en.html,-0.073585617976884,-0.9991099291799704,2024-04,11997,-882.8066588686773,-11986.321820372104
3997,2024-04-12,—,Results of the ECB Survey of Professional Forecasters for the second quarter of 2024,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240412~5408b01c22.en.html,0.0099790934473276,-0.9997268928927951,2024-04,1323,13.202340630814415,-1322.638679297168
4000,2024-04-11,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240411~9974984b58.en.html,0.3775065888961156,-0.7642651740082632,2024-04,30253,11420.706833874185,-23121.314309271987
4001,2024-04-11,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240411~1345644915.en.html,-0.1898940745741129,-0.9866946508409457,2024-04,3702,-702.9878640733659,-3652.743597413181
4002,2024-04-11,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240411~1345644915.en.html,-0.1898940745741129,-0.9866946508409457,2024-04,3702,-702.9878640733659,-3652.743597413181
4003,2024-04-11,—,Monetary policy statement,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240411~9974984b58.en.html,0.3775065888961156,-0.7642651740082632,2024-04,30253,11420.706833874185,-23121.314309271987
4004,2024-04-09,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240409.en.html,-0.3776543438434601,-0.9996962104050908,2024-04,1118,-422.2175564169884,-1117.6603632328915
4005,2024-04-09,—,The euro area bank lending survey - First quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/bank_lending_survey/html/ecb.blssurvey2024q1~777e302423.en.html,-0.0869380545548417,-0.0475465742674507,2024-04,28451,-2473.4745901398014,-1352.74758448324
4006,2024-04-09,—,April 2024 euro area bank lending survey,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240409~dce40e1aa1.en.html,0.2474901629611849,0.9166006846353412,2024-04,4563,1129.2976135918866,4182.448923991062
4007,2024-04-08,—,Survey on the Access to Finance of Enterprises in the euro area - First quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/safe/html/ecb.safe202404~580876cfb9.en.html,0.052223168652166,-0.3670164158439568,2024-04,26633,1390.8596507131372,-9774.7482031721
4008,2024-04-08,—,Survey on the Access to Finance of Enterprises: firms report moderate tightening of financing conditions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240408~e967601a36.en.html,0.2492127828299999,-0.7810921199941276,2024-04,3750,934.5479356124996,-2929.0954499779787
4009,2024-04-04,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240404.en.html,0.7794464835897088,-0.9973263942154064,2024-04,2289,1784.1530009368437,-2282.880116359065
4010,2024-03-07,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240307~a5fa52b82b.en.html,0.1035431735217571,-0.9999049202288006,2024-03,4049,419.2463095895945,-4048.6150220064137
4011,2024-03-26,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240326.en.html,0.0215156292542815,-0.9997121791820972,2024-03,1121,24.11902039404956,-1120.6773528631309
4012,2024-03-19,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240319.en.html,0.0220000399276614,-0.9993196659197564,2024-03,1122,24.684044798836094,-1121.2366651619666
4013,2024-03-12,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240312.en.html,-0.524010419845581,-0.9999169651764532,2024-03,1113,-583.2235972881317,-1112.9075822413924
4015,2024-03-07,—,Monetary policy statement (with Q&A),https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2024/html/ecb.is240307~314650bd5c.en.html,0.4315357208251953,-0.7128242116645057,2024-03,31823,13732.76124382019,-22684.20488779957
4016,2024-03-07,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240307~a5fa52b82b.en.html,0.1035431735217571,-0.9999049202288006,2024-03,4049,419.2463095895945,-4048.6150220064137
4017,2024-03-05,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240305.en.html,0.0217082621529698,-0.99984705249517,2024-03,1118,24.269837087020235,-1117.8290046896002
4018,2024-02-27,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240227.en.html,0.0120358262211084,-0.99970301205758,2024-02,1181,14.21431076712902,-1180.649257240002
4019,2024-01-25,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.mp240125~f738889bde.en.html,0.2958193346858024,-0.9998343349489004,2024-01,3437,1016.7310533151028,-3436.4306092193706
4020,2024-02-22,—,Annual Accounts 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/annual-accounts/html/ecb.annualaccounts2023~f5a98cb02b.en.html,0.5702531221214422,-0.9917457633707748,2024-02,101961,58143.57858462437,-101119.38977904756
4021,2024-02-22,—,Consolidated balance sheet of the Eurosystem as at 31 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/balance/html/ecb.eurosystembalancesheet2023~ca350ad75e.en.html,0.9242812171578408,-0.9999953398260004,2024-02,68,62.85112276673318,-67.99968310816803
4022,2024-06-21,—,Commentary on the consolidated balance sheet of the Eurosystem as at 31 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/balance/html/ecb.eurosystembalancesheet202406_commentary~d7bb692198.en.html,0.1408457052893936,-0.9647363072228928,2024-06,7795,1097.8922727308232,-7520.11951480245
4023,2024-02-22,—,Financial statements of the ECB for 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240222~2e8045adc3.en.html,-0.1514217422033349,-0.9489796897396444,2024-02,5177,-783.9103593866648,-4912.867853782139
4024,2024-02-22,—,Annual Accounts 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/annual-accounts/html/ecb.annualaccounts2023~f5a98cb02b.en.html,0.5702531221214422,-0.9917457633707748,2024-02,101961,58143.57858462437,-101119.38977904756
4025,2024-02-22,—,Financial statements of the ECB for 2023,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240222~2e8045adc3.en.html,-0.1514217422033349,-0.9489796897396444,2024-02,5177,-783.9103593866648,-4912.867853782139
4026,2024-02-22,—,Consolidated balance sheet of the Eurosystem as at 31 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/annual/balance/html/ecb.eurosystembalancesheet2023~ca350ad75e.en.html,0.9242812171578408,-0.9999953398260004,2024-02,68,62.85112276673318,-67.99968310816803
4027,2024-02-20,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240220.en.html,-0.6098119392991066,-0.9997369993852772,2024-02,1179,-718.9682764336467,-1178.6899222752418
4029,2024-02-13,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240213.en.html,0.0256959423422813,-0.9996772282393068,2024-02,1183,30.398299790918777,-1182.6181610071
4030,2024-02-06,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240206.en.html,0.022914869710803,-0.9994407154736108,2024-02,1313,30.08722393028434,-1312.265659416851
4032,2024-02-02,—,Results of the December 2023 Survey on credit terms and conditions in euro-denominated securities financing and over-the-counter derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr240202~12b22c8c2b.en.html,0.0201254002749919,-0.9966405779559864,2024-02,4468,89.92028842866381,-4452.990102307347
4033,2024-01-30,—,Commentary,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fs240130.en.html,-0.596634030342102,-0.9998909860260028,2024-01,1219,-727.2968829870224,-1218.8671119656974
